 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
    8098 -1.5592E-02  5.6658E-02  8.5241E+01  5.8764E-02
    8099 -1.4536E-02  5.6901E-02  8.5251E+01  5.8728E-02
    8100 -1.3477E-02  5.7124E-02  8.5262E+01  5.8692E-02
    8101 -1.2415E-02  5.7327E-02  8.5272E+01  5.8656E-02
    8102 -1.1351E-02  5.7511E-02  8.5283E+01  5.8621E-02
    8103 -1.0285E-02  5.7675E-02  8.5293E+01  5.8585E-02
    8104 -9.2150E-03  5.7819E-02  8.5304E+01  5.8549E-02
    8105 -8.1437E-03  5.7943E-02  8.5314E+01  5.8513E-02
    8106 -7.0708E-03  5.8048E-02  8.5325E+01  5.8477E-02
    8107 -5.9973E-03  5.8133E-02  8.5335E+01  5.8441E-02
    8108 -4.9228E-03  5.8197E-02  8.5346E+01  5.8405E-02
    8109 -3.8482E-03  5.8242E-02  8.5356E+01  5.8369E-02
    8110 -2.7745E-03  5.8267E-02  8.5367E+01  5.8333E-02
    8111 -1.7003E-03  5.8272E-02  8.5377E+01  5.8297E-02
    8112 -6.2832E-04  5.8258E-02  8.5388E+01  5.8261E-02
    8113  4.4391E-04  5.8223E-02  8.5398E+01  5.8225E-02
    8114  1.5144E-03  5.8169E-02  8.5409E+01  5.8189E-02
    8115  2.5828E-03  5.8095E-02  8.5420E+01  5.8153E-02
    8116  3.6490E-03  5.8002E-02  8.5430E+01  5.8117E-02
    8117  4.7113E-03  5.7889E-02  8.5441E+01  5.8080E-02
    8118  5.7724E-03  5.7756E-02  8.5451E+01  5.8044E-02
    8119  6.8290E-03  5.7605E-02  8.5462E+01  5.8008E-02
    8120  7.8815E-03  5.7434E-02  8.5472E+01  5.7972E-02
    8121  8.9310E-03  5.7243E-02  8.5483E+01  5.7936E-02
    8122  9.9758E-03  5.7034E-02  8.5493E+01  5.7900E-02
    8123  1.1015E-02  5.6805E-02  8.5504E+01  5.7863E-02
    8124  1.2050E-02  5.6558E-02  8.5514E+01  5.7827E-02
    8125  1.3080E-02  5.6291E-02  8.5525E+01  5.7791E-02
    8126  1.4104E-02  5.6006E-02  8.5535E+01  5.7755E-02
    8127  1.5121E-02  5.5703E-02  8.5546E+01  5.7719E-02
    8128  1.6131E-02  5.5381E-02  8.5556E+01  5.7683E-02
    8129  1.7135E-02  5.5041E-02  8.5567E+01  5.7646E-02
    8130  1.8131E-02  5.4683E-02  8.5577E+01  5.7610E-02
    8131  1.9121E-02  5.4306E-02  8.5588E+01  5.7574E-02
    8132  2.0103E-02  5.3912E-02  8.5598E+01  5.7538E-02
    8133  2.1077E-02  5.3500E-02  8.5609E+01  5.7502E-02
    8134  2.2041E-02  5.3071E-02  8.5620E+01  5.7466E-02
    8135  2.2998E-02  5.2624E-02  8.5630E+01  5.7430E-02
    8136  2.3945E-02  5.2160E-02  8.5641E+01  5.7394E-02
    8137  2.4882E-02  5.1680E-02  8.5651E+01  5.7358E-02
    8138  2.5810E-02  5.1183E-02  8.5662E+01  5.7322E-02
    8139  2.6729E-02  5.0668E-02  8.5672E+01  5.7286E-02
    8140  2.7637E-02  5.0138E-02  8.5683E+01  5.7250E-02
    8141  2.8534E-02  4.9591E-02  8.5693E+01  5.7214E-02
    8142  2.9421E-02  4.9028E-02  8.5704E+01  5.7178E-02
    8143  3.0296E-02  4.8450E-02  8.5714E+01  5.7143E-02
    8144  3.1161E-02  4.7856E-02  8.5725E+01  5.7107E-02
    8145  3.2012E-02  4.7248E-02  8.5735E+01  5.7071E-02
    8146  3.2853E-02  4.6623E-02  8.5746E+01  5.7036E-02
    8147  3.3681E-02  4.5985E-02  8.5756E+01  5.7000E-02
    8148  3.4498E-02  4.5330E-02  8.5767E+01  5.6964E-02
    8149  3.5301E-02  4.4663E-02  8.5777E+01  5.6929E-02
    8150  3.6091E-02  4.3981E-02  8.5788E+01  5.6894E-02
    8151  3.6868E-02  4.3285E-02  8.5799E+01  5.6858E-02
    8152  3.7632E-02  4.2575E-02  8.5809E+01  5.6823E-02
    8153  3.8382E-02  4.1853E-02  8.5820E+01  5.6788E-02
    8154  3.9118E-02  4.1117E-02  8.5830E+01  5.6752E-02
    8155  3.9840E-02  4.0368E-02  8.5841E+01  5.6717E-02
    8156  4.0548E-02  3.9607E-02  8.5851E+01  5.6682E-02
    8157  4.1241E-02  3.8834E-02  8.5862E+01  5.6647E-02
    8158  4.1919E-02  3.8049E-02  8.5872E+01  5.6612E-02
    8159  4.2583E-02  3.7252E-02  8.5883E+01  5.6577E-02
    8160  4.3232E-02  3.6443E-02  8.5893E+01  5.6543E-02
    8161  4.3864E-02  3.5624E-02  8.5904E+01  5.6508E-02
    8162  4.4482E-02  3.4794E-02  8.5914E+01  5.6473E-02
    8163  4.5083E-02  3.3953E-02  8.5925E+01  5.6439E-02
    8164  4.5669E-02  3.3102E-02  8.5935E+01  5.6404E-02
    8165  4.6240E-02  3.2241E-02  8.5946E+01  5.6370E-02
    8166  4.6794E-02  3.1370E-02  8.5956E+01  5.6336E-02
    8167  4.7331E-02  3.0489E-02  8.5967E+01  5.6301E-02
    8168  4.7852E-02  2.9600E-02  8.5977E+01  5.6267E-02
    8169  4.8356E-02  2.8703E-02  8.5988E+01  5.6233E-02
    8170  4.8844E-02  2.7796E-02  8.5999E+01  5.6199E-02
    8171  4.9314E-02  2.6882E-02  8.6009E+01  5.6165E-02
    8172  4.9768E-02  2.5960E-02  8.6020E+01  5.6132E-02
    8173  5.0204E-02  2.5030E-02  8.6030E+01  5.6098E-02
    8174  5.0624E-02  2.4093E-02  8.6041E+01  5.6065E-02
    8175  5.1025E-02  2.3149E-02  8.6051E+01  5.6031E-02
    8176  5.1409E-02  2.2199E-02  8.6062E+01  5.5998E-02
    8177  5.1776E-02  2.1244E-02  8.6072E+01  5.5964E-02
    8178  5.2125E-02  2.0281E-02  8.6083E+01  5.5931E-02
    8179  5.2456E-02  1.9314E-02  8.6093E+01  5.5898E-02
    8180  5.2769E-02  1.8341E-02  8.6104E+01  5.5865E-02
    8181  5.3064E-02  1.7363E-02  8.6114E+01  5.5833E-02
    8182  5.3341E-02  1.6380E-02  8.6125E+01  5.5800E-02
    8183  5.3600E-02  1.5394E-02  8.6135E+01  5.5767E-02
    8184  5.3841E-02  1.4404E-02  8.6146E+01  5.5735E-02
    8185  5.4064E-02  1.3409E-02  8.6156E+01  5.5702E-02
    8186  5.4269E-02  1.2412E-02  8.6167E+01  5.5670E-02
    8187  5.4455E-02  1.1412E-02  8.6177E+01  5.5638E-02
    8188  5.4623E-02  1.0409E-02  8.6188E+01  5.5606E-02
    8189  5.4773E-02  9.4034E-03  8.6199E+01  5.5574E-02
    8190  5.4904E-02  8.3974E-03  8.6209E+01  5.5542E-02
    8191  5.5016E-02  7.3881E-03  8.6220E+01  5.5510E-02
    8192  5.5111E-02  6.3786E-03  8.6230E+01  5.5479E-02
    8193  5.5187E-02  5.3667E-03  8.6241E+01  5.5447E-02
    8194  5.5244E-02  4.3560E-03  8.6251E+01  5.5416E-02
    8195  5.5283E-02  3.3448E-03  8.6262E+01  5.5385E-02
    8196  5.5304E-02  2.3327E-03  8.6272E+01  5.5353E-02
    8197  5.5307E-02  1.3222E-03  8.6283E+01  5.5322E-02
    8198  5.5291E-02  3.1144E-04  8.6293E+01  5.5291E-02
    8199  5.5256E-02 -6.9800E-04  8.6304E+01  5.5261E-02
    8200  5.5204E-02 -1.7063E-03  8.6314E+01  5.5230E-02
    8201  5.5133E-02 -2.7131E-03  8.6325E+01  5.5199E-02
    8202  5.5043E-02 -3.7176E-03  8.6335E+01  5.5169E-02
    8203  5.4936E-02 -4.7186E-03  8.6346E+01  5.5138E-02
    8204  5.4811E-02 -5.7181E-03  8.6356E+01  5.5108E-02
    8205  5.4667E-02 -6.7134E-03  8.6367E+01  5.5078E-02
    8206  5.4506E-02 -7.7071E-03  8.6378E+01  5.5048E-02
    8207  5.4326E-02 -8.6961E-03  8.6388E+01  5.5018E-02
    8208  5.4129E-02 -9.6820E-03  8.6399E+01  5.4988E-02
    8209  5.3914E-02 -1.0663E-02  8.6409E+01  5.4958E-02
    8210  5.3682E-02 -1.1638E-02  8.6420E+01  5.4929E-02
    8211  5.3431E-02 -1.2610E-02  8.6430E+01  5.4899E-02
    8212  5.3164E-02 -1.3576E-02  8.6441E+01  5.4870E-02
    8213  5.2879E-02 -1.4537E-02  8.6451E+01  5.4841E-02
    8214  5.2577E-02 -1.5492E-02  8.6462E+01  5.4812E-02
    8215  5.2257E-02 -1.6441E-02  8.6472E+01  5.4782E-02
    8216  5.1921E-02 -1.7383E-02  8.6483E+01  5.4753E-02
    8217  5.1568E-02 -1.8318E-02  8.6493E+01  5.4725E-02
    8218  5.1198E-02 -1.9246E-02  8.6504E+01  5.4696E-02
    8219  5.0811E-02 -2.0168E-02  8.6514E+01  5.4667E-02
    8220  5.0408E-02 -2.1081E-02  8.6525E+01  5.4638E-02
    8221  4.9989E-02 -2.1986E-02  8.6535E+01  5.4610E-02
    8222  4.9553E-02 -2.2883E-02  8.6546E+01  5.4582E-02
    8223  4.9101E-02 -2.3772E-02  8.6556E+01  5.4553E-02
    8224  4.8634E-02 -2.4651E-02  8.6567E+01  5.4525E-02
    8225  4.8151E-02 -2.5522E-02  8.6578E+01  5.4497E-02
    8226  4.7652E-02 -2.6384E-02  8.6588E+01  5.4469E-02
    8227  4.7138E-02 -2.7236E-02  8.6599E+01  5.4441E-02
    8228  4.6609E-02 -2.8078E-02  8.6609E+01  5.4413E-02
    8229  4.6066E-02 -2.8909E-02  8.6620E+01  5.4385E-02
    8230  4.5507E-02 -2.9730E-02  8.6630E+01  5.4358E-02
    8231  4.4934E-02 -3.0540E-02  8.6641E+01  5.4330E-02
    8232  4.4346E-02 -3.1340E-02  8.6651E+01  5.4303E-02
    8233  4.3744E-02 -3.2129E-02  8.6662E+01  5.4275E-02
    8234  4.3128E-02 -3.2906E-02  8.6672E+01  5.4248E-02
    8235  4.2498E-02 -3.3671E-02  8.6683E+01  5.4220E-02
    8236  4.1855E-02 -3.4425E-02  8.6693E+01  5.4193E-02
    8237  4.1199E-02 -3.5165E-02  8.6704E+01  5.4166E-02
    8238  4.0530E-02 -3.5893E-02  8.6714E+01  5.4139E-02
    8239  3.9848E-02 -3.6610E-02  8.6725E+01  5.4112E-02
    8240  3.9153E-02 -3.7313E-02  8.6735E+01  5.4085E-02
    8241  3.8445E-02 -3.8003E-02  8.6746E+01  5.4058E-02
    8242  3.7726E-02 -3.8680E-02  8.6757E+01  5.4031E-02
    8243  3.6995E-02 -3.9343E-02  8.6767E+01  5.4005E-02
    8244  3.6252E-02 -3.9992E-02  8.6778E+01  5.3978E-02
    8245  3.5498E-02 -4.0628E-02  8.6788E+01  5.3951E-02
    8246  3.4733E-02 -4.1249E-02  8.6799E+01  5.3925E-02
    8247  3.3957E-02 -4.1856E-02  8.6809E+01  5.3898E-02
    8248  3.3170E-02 -4.2449E-02  8.6820E+01  5.3872E-02
    8249  3.2373E-02 -4.3027E-02  8.6830E+01  5.3845E-02
    8250  3.1567E-02 -4.3589E-02  8.6841E+01  5.3819E-02
    8251  3.0750E-02 -4.4138E-02  8.6851E+01  5.3793E-02
    8252  2.9924E-02 -4.4670E-02  8.6862E+01  5.3767E-02
    8253  2.9088E-02 -4.5188E-02  8.6872E+01  5.3740E-02
    8254  2.8244E-02 -4.5689E-02  8.6883E+01  5.3714E-02
    8255  2.7391E-02 -4.6175E-02  8.6893E+01  5.3688E-02
    8256  2.6530E-02 -4.6646E-02  8.6904E+01  5.3662E-02
    8257  2.5661E-02 -4.7100E-02  8.6914E+01  5.3636E-02
    8258  2.4784E-02 -4.7538E-02  8.6925E+01  5.3610E-02
    8259  2.3899E-02 -4.7959E-02  8.6935E+01  5.3584E-02
    8260  2.3007E-02 -4.8365E-02  8.6946E+01  5.3558E-02
    8261  2.2108E-02 -4.8754E-02  8.6957E+01  5.3533E-02
    8262  2.1203E-02 -4.9126E-02  8.6967E+01  5.3507E-02
    8263  2.0293E-02 -4.9482E-02  8.6978E+01  5.3481E-02
    8264  1.9376E-02 -4.9820E-02  8.6988E+01  5.3455E-02
    8265  1.8454E-02 -5.0142E-02  8.6999E+01  5.3430E-02
    8266  1.7525E-02 -5.0447E-02  8.7009E+01  5.3404E-02
    8267  1.6592E-02 -5.0734E-02  8.7020E+01  5.3378E-02
    8268  1.5654E-02 -5.1005E-02  8.7030E+01  5.3353E-02
    8269  1.4712E-02 -5.1258E-02  8.7041E+01  5.3327E-02
    8270  1.3767E-02 -5.1493E-02  8.7051E+01  5.3302E-02
    8271  1.2817E-02 -5.1712E-02  8.7062E+01  5.3276E-02
    8272  1.1864E-02 -5.1912E-02  8.7072E+01  5.3251E-02
    8273  1.0908E-02 -5.2096E-02  8.7083E+01  5.3225E-02
    8274  9.9489E-03 -5.2261E-02  8.7093E+01  5.3200E-02
    8275  8.9873E-03 -5.2409E-02  8.7104E+01  5.3174E-02
    8276  8.0236E-03 -5.2540E-02  8.7114E+01  5.3149E-02
    8277  7.0589E-03 -5.2653E-02  8.7125E+01  5.3124E-02
    8278  6.0921E-03 -5.2748E-02  8.7135E+01  5.3098E-02
    8279  5.1242E-03 -5.2825E-02  8.7146E+01  5.3073E-02
    8280  4.1565E-03 -5.2885E-02  8.7157E+01  5.3048E-02
    8281  3.1867E-03 -5.2927E-02  8.7167E+01  5.3023E-02
    8282  2.2180E-03 -5.2951E-02  8.7178E+01  5.2997E-02
    8283  1.2480E-03 -5.2957E-02  8.7188E+01  5.2972E-02
    8284  2.8047E-04 -5.2946E-02  8.7199E+01  5.2947E-02
    8285 -6.8737E-04 -5.2917E-02  8.7209E+01  5.2922E-02
    8286 -1.6542E-03 -5.2871E-02  8.7220E+01  5.2897E-02
    8287 -2.6195E-03 -5.2807E-02  8.7230E+01  5.2872E-02
    8288 -3.5822E-03 -5.2725E-02  8.7241E+01  5.2847E-02
    8289 -4.5436E-03 -5.2626E-02  8.7251E+01  5.2822E-02
    8290 -5.5027E-03 -5.2509E-02  8.7262E+01  5.2796E-02
    8291 -6.4580E-03 -5.2375E-02  8.7272E+01  5.2771E-02
    8292 -7.4113E-03 -5.2223E-02  8.7283E+01  5.2746E-02
    8293 -8.3611E-03 -5.2054E-02  8.7293E+01  5.2722E-02
    8294 -9.3071E-03 -5.1868E-02  8.7304E+01  5.2697E-02
    8295 -1.0249E-02 -5.1665E-02  8.7314E+01  5.2672E-02
    8296 -1.1186E-02 -5.1445E-02  8.7325E+01  5.2647E-02
    8297 -1.2119E-02 -5.1207E-02  8.7336E+01  5.2622E-02
    8298 -1.3046E-02 -5.0953E-02  8.7346E+01  5.2597E-02
    8299 -1.3970E-02 -5.0682E-02  8.7357E+01  5.2572E-02
    8300 -1.4887E-02 -5.0395E-02  8.7367E+01  5.2547E-02
    8301 -1.5798E-02 -5.0090E-02  8.7378E+01  5.2523E-02
    8302 -1.6704E-02 -4.9770E-02  8.7388E+01  5.2498E-02
    8303 -1.7603E-02 -4.9433E-02  8.7399E+01  5.2473E-02
    8304 -1.8494E-02 -4.9080E-02  8.7409E+01  5.2449E-02
    8305 -1.9379E-02 -4.8710E-02  8.7420E+01  5.2424E-02
    8306 -2.0257E-02 -4.8325E-02  8.7430E+01  5.2399E-02
    8307 -2.1127E-02 -4.7925E-02  8.7441E+01  5.2375E-02
    8308 -2.1989E-02 -4.7508E-02  8.7451E+01  5.2350E-02
    8309 -2.2843E-02 -4.7076E-02  8.7462E+01  5.2326E-02
    8310 -2.3689E-02 -4.6629E-02  8.7472E+01  5.2301E-02
    8311 -2.4526E-02 -4.6166E-02  8.7483E+01  5.2277E-02
    8312 -2.5353E-02 -4.5689E-02  8.7493E+01  5.2252E-02
    8313 -2.6173E-02 -4.5197E-02  8.7504E+01  5.2228E-02
    8314 -2.6981E-02 -4.4690E-02  8.7514E+01  5.2203E-02
    8315 -2.7780E-02 -4.4169E-02  8.7525E+01  5.2179E-02
    8316 -2.8570E-02 -4.3633E-02  8.7536E+01  5.2155E-02
    8317 -2.9349E-02 -4.3084E-02  8.7546E+01  5.2131E-02
    8318 -3.0117E-02 -4.2521E-02  8.7557E+01  5.2106E-02
    8319 -3.0875E-02 -4.1944E-02  8.7567E+01  5.2082E-02
    8320 -3.1622E-02 -4.1353E-02  8.7578E+01  5.2058E-02
    8321 -3.2358E-02 -4.0749E-02  8.7588E+01  5.2034E-02
    8322 -3.3081E-02 -4.0133E-02  8.7599E+01  5.2010E-02
    8323 -3.3794E-02 -3.9503E-02  8.7609E+01  5.1986E-02
    8324 -3.4494E-02 -3.8862E-02  8.7620E+01  5.1962E-02
    8325 -3.5182E-02 -3.8207E-02  8.7630E+01  5.1938E-02
    8326 -3.5858E-02 -3.7540E-02  8.7641E+01  5.1914E-02
    8327 -3.6521E-02 -3.6862E-02  8.7651E+01  5.1890E-02
    8328 -3.7172E-02 -3.6171E-02  8.7662E+01  5.1867E-02
    8329 -3.7809E-02 -3.5470E-02  8.7672E+01  5.1843E-02
    8330 -3.8433E-02 -3.4758E-02  8.7683E+01  5.1819E-02
    8331 -3.9044E-02 -3.4035E-02  8.7693E+01  5.1796E-02
    8332 -3.9641E-02 -3.3300E-02  8.7704E+01  5.1772E-02
    8333 -4.0225E-02 -3.2556E-02  8.7715E+01  5.1749E-02
    8334 -4.0795E-02 -3.1801E-02  8.7725E+01  5.1725E-02
    8335 -4.1350E-02 -3.1036E-02  8.7736E+01  5.1702E-02
    8336 -4.1892E-02 -3.0261E-02  8.7746E+01  5.1678E-02
    8337 -4.2418E-02 -2.9478E-02  8.7757E+01  5.1655E-02
    8338 -4.2930E-02 -2.8685E-02  8.7767E+01  5.1632E-02
    8339 -4.3427E-02 -2.7884E-02  8.7778E+01  5.1609E-02
    8340 -4.3910E-02 -2.7074E-02  8.7788E+01  5.1585E-02
    8341 -4.4378E-02 -2.6255E-02  8.7799E+01  5.1562E-02
    8342 -4.4830E-02 -2.5429E-02  8.7809E+01  5.1539E-02
    8343 -4.5267E-02 -2.4594E-02  8.7820E+01  5.1516E-02
    8344 -4.5688E-02 -2.3753E-02  8.7830E+01  5.1494E-02
    8345 -4.6094E-02 -2.2904E-02  8.7841E+01  5.1471E-02
    8346 -4.6484E-02 -2.2048E-02  8.7851E+01  5.1448E-02
    8347 -4.6858E-02 -2.1187E-02  8.7862E+01  5.1425E-02
    8348 -4.7217E-02 -2.0318E-02  8.7872E+01  5.1403E-02
    8349 -4.7559E-02 -1.9443E-02  8.7883E+01  5.1380E-02
    8350 -4.7886E-02 -1.8563E-02  8.7893E+01  5.1358E-02
    8351 -4.8196E-02 -1.7678E-02  8.7904E+01  5.1335E-02
    8352 -4.8489E-02 -1.6787E-02  8.7915E+01  5.1313E-02
    8353 -4.8767E-02 -1.5891E-02  8.7925E+01  5.1291E-02
    8354 -4.9028E-02 -1.4991E-02  8.7936E+01  5.1268E-02
    8355 -4.9272E-02 -1.4086E-02  8.7946E+01  5.1246E-02
    8356 -4.9500E-02 -1.3179E-02  8.7957E+01  5.1224E-02
    8357 -4.9711E-02 -1.2268E-02  8.7967E+01  5.1202E-02
    8358 -4.9905E-02 -1.1353E-02  8.7978E+01  5.1180E-02
    8359 -5.0083E-02 -1.0435E-02  8.7988E+01  5.1158E-02
    8360 -5.0244E-02 -9.5136E-03  8.7999E+01  5.1137E-02
    8361 -5.0388E-02 -8.5904E-03  8.8009E+01  5.1115E-02
    8362 -5.0515E-02 -7.6649E-03  8.8020E+01  5.1093E-02
    8363 -5.0625E-02 -6.7376E-03  8.8030E+01  5.1072E-02
    8364 -5.0718E-02 -5.8098E-03  8.8041E+01  5.1050E-02
    8365 -5.0795E-02 -4.8807E-03  8.8051E+01  5.1029E-02
    8366 -5.0854E-02 -3.9501E-03  8.8062E+01  5.1007E-02
    8367 -5.0896E-02 -3.0188E-03  8.8072E+01  5.0986E-02
    8368 -5.0922E-02 -2.0871E-03  8.8083E+01  5.0965E-02
    8369 -5.0930E-02 -1.1558E-03  8.8093E+01  5.0943E-02
    8370 -5.0922E-02 -2.2478E-04  8.8104E+01  5.0922E-02
    8371 -5.0896E-02  7.0502E-04  8.8115E+01  5.0901E-02
    8372 -5.0854E-02  1.6338E-03  8.8125E+01  5.0880E-02
    8373 -5.0795E-02  2.5613E-03  8.8136E+01  5.0859E-02
    8374 -5.0719E-02  3.4878E-03  8.8146E+01  5.0838E-02
    8375 -5.0626E-02  4.4123E-03  8.8157E+01  5.0818E-02
    8376 -5.0516E-02  5.3350E-03  8.8167E+01  5.0797E-02
    8377 -5.0390E-02  6.2549E-03  8.8178E+01  5.0776E-02
    8378 -5.0247E-02  7.1712E-03  8.8188E+01  5.0756E-02
    8379 -5.0087E-02  8.0850E-03  8.8199E+01  5.0735E-02
    8380 -4.9910E-02  8.9960E-03  8.8209E+01  5.0715E-02
    8381 -4.9718E-02  9.9022E-03  8.8220E+01  5.0694E-02
    8382 -4.9509E-02  1.0805E-02  8.8230E+01  5.0674E-02
    8383 -4.9283E-02  1.1704E-02  8.8241E+01  5.0654E-02
    8384 -4.9042E-02  1.2597E-02  8.8251E+01  5.0634E-02
    8385 -4.8784E-02  1.3486E-02  8.8262E+01  5.0613E-02
    8386 -4.8509E-02  1.4370E-02  8.8272E+01  5.0593E-02
    8387 -4.8220E-02  1.5248E-02  8.8283E+01  5.0573E-02
    8388 -4.7914E-02  1.6122E-02  8.8294E+01  5.0553E-02
    8389 -4.7592E-02  1.6987E-02  8.8304E+01  5.0533E-02
    8390 -4.7255E-02  1.7848E-02  8.8315E+01  5.0513E-02
    8391 -4.6903E-02  1.8701E-02  8.8325E+01  5.0494E-02
    8392 -4.6535E-02  1.9548E-02  8.8336E+01  5.0474E-02
    8393 -4.6151E-02  2.0388E-02  8.8346E+01  5.0454E-02
    8394 -4.5753E-02  2.1221E-02  8.8357E+01  5.0434E-02
    8395 -4.5339E-02  2.2046E-02  8.8367E+01  5.0415E-02
    8396 -4.4911E-02  2.2862E-02  8.8378E+01  5.0395E-02
    8397 -4.4469E-02  2.3670E-02  8.8388E+01  5.0376E-02
    8398 -4.4011E-02  2.4470E-02  8.8399E+01  5.0356E-02
    8399 -4.3539E-02  2.5261E-02  8.8409E+01  5.0337E-02
    8400 -4.3054E-02  2.6043E-02  8.8420E+01  5.0318E-02
    8401 -4.2553E-02  2.6817E-02  8.8430E+01  5.0298E-02
    8402 -4.2040E-02  2.7580E-02  8.8441E+01  5.0279E-02
    8403 -4.1511E-02  2.8334E-02  8.8451E+01  5.0260E-02
    8404 -4.0971E-02  2.9077E-02  8.8462E+01  5.0241E-02
    8405 -4.0417E-02  2.9811E-02  8.8472E+01  5.0221E-02
    8406 -3.9849E-02  3.0534E-02  8.8483E+01  5.0202E-02
    8407 -3.9269E-02  3.1246E-02  8.8494E+01  5.0183E-02
    8408 -3.8676E-02  3.1947E-02  8.8504E+01  5.0164E-02
    8409 -3.8070E-02  3.2637E-02  8.8515E+01  5.0145E-02
    8410 -3.7452E-02  3.3316E-02  8.8525E+01  5.0126E-02
    8411 -3.6822E-02  3.3983E-02  8.8536E+01  5.0107E-02
    8412 -3.6180E-02  3.4638E-02  8.8546E+01  5.0088E-02
    8413 -3.5527E-02  3.5282E-02  8.8557E+01  5.0069E-02
    8414 -3.4861E-02  3.5913E-02  8.8567E+01  5.0050E-02
    8415 -3.4186E-02  3.6531E-02  8.8578E+01  5.0032E-02
    8416 -3.3498E-02  3.7137E-02  8.8588E+01  5.0013E-02
    8417 -3.2800E-02  3.7730E-02  8.8599E+01  4.9994E-02
    8418 -3.2092E-02  3.8309E-02  8.8609E+01  4.9975E-02
    8419 -3.1373E-02  3.8876E-02  8.8620E+01  4.9956E-02
    8420 -3.0645E-02  3.9429E-02  8.8630E+01  4.9938E-02
    8421 -2.9906E-02  3.9969E-02  8.8641E+01  4.9919E-02
    8422 -2.9158E-02  4.0495E-02  8.8651E+01  4.9900E-02
    8423 -2.8401E-02  4.1007E-02  8.8662E+01  4.9882E-02
    8424 -2.7635E-02  4.1504E-02  8.8672E+01  4.9863E-02
    8425 -2.6860E-02  4.1988E-02  8.8683E+01  4.9844E-02
    8426 -2.6076E-02  4.2457E-02  8.8694E+01  4.9826E-02
    8427 -2.5284E-02  4.2912E-02  8.8704E+01  4.9807E-02
    8428 -2.4484E-02  4.3352E-02  8.8715E+01  4.9788E-02
    8429 -2.3677E-02  4.3777E-02  8.8725E+01  4.9770E-02
    8430 -2.2862E-02  4.4187E-02  8.8736E+01  4.9751E-02
    8431 -2.2041E-02  4.4582E-02  8.8746E+01  4.9733E-02
    8432 -2.1213E-02  4.4961E-02  8.8757E+01  4.9714E-02
    8433 -2.0378E-02  4.5325E-02  8.8767E+01  4.9695E-02
    8434 -1.9536E-02  4.5674E-02  8.8778E+01  4.9677E-02
    8435 -1.8688E-02  4.6007E-02  8.8788E+01  4.9658E-02
    8436 -1.7835E-02  4.6325E-02  8.8799E+01  4.9640E-02
    8437 -1.6976E-02  4.6627E-02  8.8809E+01  4.9621E-02
    8438 -1.6113E-02  4.6912E-02  8.8820E+01  4.9603E-02
    8439 -1.5245E-02  4.7182E-02  8.8830E+01  4.9584E-02
    8440 -1.4372E-02  4.7436E-02  8.8841E+01  4.9565E-02
    8441 -1.3495E-02  4.7674E-02  8.8851E+01  4.9547E-02
    8442 -1.2614E-02  4.7895E-02  8.8862E+01  4.9528E-02
    8443 -1.1729E-02  4.8100E-02  8.8873E+01  4.9510E-02
    8444 -1.0841E-02  4.8289E-02  8.8883E+01  4.9491E-02
    8445 -9.9506E-03  4.8462E-02  8.8894E+01  4.9473E-02
    8446 -9.0560E-03  4.8618E-02  8.8904E+01  4.9454E-02
    8447 -8.1602E-03  4.8757E-02  8.8915E+01  4.9435E-02
    8448 -7.2613E-03  4.8880E-02  8.8925E+01  4.9417E-02
    8449 -6.3621E-03  4.8987E-02  8.8936E+01  4.9398E-02
    8450 -5.4604E-03  4.9077E-02  8.8946E+01  4.9380E-02
    8451 -4.5582E-03  4.9150E-02  8.8957E+01  4.9361E-02
    8452 -3.6542E-03  4.9207E-02  8.8967E+01  4.9343E-02
    8453 -2.7500E-03  4.9247E-02  8.8978E+01  4.9324E-02
    8454 -1.8454E-03  4.9271E-02  8.8988E+01  4.9305E-02
    8455 -9.4058E-04  4.9278E-02  8.8999E+01  4.9287E-02
    8456 -3.6178E-05  4.9268E-02  8.9009E+01  4.9268E-02
    8457  8.6663E-04  4.9242E-02  8.9020E+01  4.9249E-02
    8458  1.7680E-03  4.9199E-02  8.9030E+01  4.9231E-02
    8459  2.6700E-03  4.9140E-02  8.9041E+01  4.9212E-02
    8460  3.5695E-03  4.9064E-02  8.9051E+01  4.9193E-02
    8461  4.4681E-03  4.8971E-02  8.9062E+01  4.9175E-02
    8462  5.3633E-03  4.8863E-02  8.9073E+01  4.9156E-02
    8463  6.2572E-03  4.8737E-02  8.9083E+01  4.9137E-02
    8464  7.1474E-03  4.8596E-02  8.9094E+01  4.9119E-02
    8465  8.0342E-03  4.8438E-02  8.9104E+01  4.9100E-02
    8466  8.9178E-03  4.8264E-02  8.9115E+01  4.9081E-02
    8467  9.7984E-03  4.8074E-02  8.9125E+01  4.9063E-02
    8468  1.0675E-02  4.7868E-02  8.9136E+01  4.9044E-02
    8469  1.1547E-02  4.7646E-02  8.9146E+01  4.9025E-02
    8470  1.2415E-02  4.7408E-02  8.9157E+01  4.9006E-02
    8471  1.3277E-02  4.7154E-02  8.9167E+01  4.8988E-02
    8472  1.4135E-02  4.6885E-02  8.9178E+01  4.8969E-02
    8473  1.4987E-02  4.6599E-02  8.9188E+01  4.8950E-02
